gene,genotype,RELAX_K,BUSTED_prop_sites_in_omega3,sites,T,diff_sites,BUSTED_omega3,BUSTED_pval,positive_sites,negative_sites,N,RELAX_overall_pval
capsid_protein_C,3I,1,0.3584545310633206,100,0.696514151709309,0,68.79749487789258,0.4956967141895981,1,44,178,0.826367367402979
capsid_protein_C,3II,0.6815762464692011,0.3584545310633206,100,0.696514151709309,0,68.79749487789258,0.4956967141895981,1,44,178,0.826367367402979
capsid_protein_C,3III,0.8355351678671443,0.3584545310633206,100,0.696514151709309,0,68.79749487789258,0.4956967141895981,1,44,178,0.826367367402979
capsid_protein_C,3V,1.942781911827148e-11,0.3584545310633206,100,0.696514151709309,0,68.79749487789258,0.4956967141895981,1,44,178,0.826367367402979
nonstructural_protein_NS4A,3I,1,0.0,127,1.3160377240150798,0,1.002329711350389,0.5,0,88,317,0.002865262689083714
nonstructural_protein_NS4A,3II,0.27612328484448,0.0,127,1.3160377240150798,0,1.002329711350389,0.5,0,88,317,0.002865262689083714
nonstructural_protein_NS4A,3III,0.3471811855360453,0.0,127,1.3160377240150798,0,1.002329711350389,0.5,0,88,317,0.002865262689083714
nonstructural_protein_NS4A,3V,0.5532570157311367,0.0,127,1.3160377240150798,0,1.002329711350389,0.5,0,88,317,0.002865262689083714
membrane_glycoprotein_precursor_prM,3I,1,0.0,166,1.2476637527772558,0,1.00156897255533,0.5,0,121,366,1.566503390437735e-05
membrane_glycoprotein_precursor_prM,3II,0.1698928003012041,0.0,166,1.2476637527772558,0,1.00156897255533,0.5,0,121,366,1.566503390437735e-05
membrane_glycoprotein_precursor_prM,3III,25.00384024323685,0.0,166,1.2476637527772558,0,1.00156897255533,0.5,0,121,366,1.566503390437735e-05
nonstructural_protein_NS2B,3I,1,0.0,130,1.1853343424805223,0,3.119517011661948,0.5,1,96,322,0.00104065649814733
nonstructural_protein_NS2B,3II,1.208614267783175e-11,0.0,130,1.1853343424805223,0,3.119517011661948,0.5,1,96,322,0.00104065649814733
nonstructural_protein_NS2B,3III,0.8054652470611534,0.0,130,1.1853343424805223,0,3.119517011661948,0.5,1,96,322,0.00104065649814733
nonstructural_protein_NS2B,3V,4.848155724918837e-11,0.0,130,1.1853343424805223,0,3.119517011661948,0.5,1,96,322,0.00104065649814733
nonstructural_protein_NS2A,3I,1,0.0,218,1.4655827131505808,0,1.001563985993738,0.5,2,151,512,0.1371280866052431
nonstructural_protein_NS2A,3II,1.1665544515927,0.0,218,1.4655827131505808,0,1.001563985993738,0.5,2,151,512,0.1371280866052431
nonstructural_protein_NS2A,3III,0.9421408647739399,0.0,218,1.4655827131505808,0,1.001563985993738,0.5,2,151,512,0.1371280866052431
nonstructural_protein_NS2A,3V,0.967217142782323,0.0,218,1.4655827131505808,0,1.001563985993738,0.5,2,151,512,0.1371280866052431
nonstructural_protein_NS4B,3I,1,0.995376603015585,248,1.3940780661299013,0,1,0.5,1,192,520,4.785788514816147e-06
nonstructural_protein_NS4B,3II,0.8563763401041191,0.995376603015585,248,1.3940780661299013,0,1,0.5,1,192,520,4.785788514816147e-06
nonstructural_protein_NS4B,3III,0.8220523330164927,0.995376603015585,248,1.3940780661299013,0,1,0.5,1,192,520,4.785788514816147e-06
nonstructural_protein_NS3,3I,1,0.0,619,0.8716760852271416,0,1.002206656670419,0.5,1,369,429,0.7431725751819447
nonstructural_protein_NS3,3II,1.186521173237207,0.0,619,0.8716760852271416,0,1.002206656670419,0.5,1,369,429,0.7431725751819447
nonstructural_protein_NS3,3III,1.029468118947178,0.0,619,0.8716760852271416,0,1.002206656670419,0.5,1,369,429,0.7431725751819447
nonstructural_protein_NS1,3I,1,0.1332764293879283,352,1.4483850855798506,0,8.365727285765121,0.120295023435465,4,261,633,0.001932778739881846
nonstructural_protein_NS1,3II,0.9763047402223739,0.1332764293879283,352,1.4483850855798506,0,8.365727285765121,0.120295023435465,4,261,633,0.001932778739881846
nonstructural_protein_NS1,3III,0.913017634901911,0.1332764293879283,352,1.4483850855798506,0,8.365727285765121,0.120295023435465,4,261,633,0.001932778739881846
nonstructural_protein_NS1,3V,0.6200984377144131,0.1332764293879283,352,1.4483850855798506,0,8.365727285765121,0.120295023435465,4,261,633,0.001932778739881846
RNA-dependent_RNA_polymerase_NS5,3I,1,0.0,900,0.8466949102479526,0,4.462732171782491,0.5,6,477,437,9.692056037746699e-05
RNA-dependent_RNA_polymerase_NS5,3II,1.553909272872422,0.0,900,0.8466949102479526,0,4.462732171782491,0.5,6,477,437,9.692056037746699e-05
RNA-dependent_RNA_polymerase_NS5,3III,1.744250549508137,0.0,900,0.8466949102479526,0,4.462732171782491,0.5,6,477,437,9.692056037746699e-05
envelope_protein_E,3I,1,0.678411883803329,493,2.4795146930893526,0,1,0.5,9,420,1526,0
envelope_protein_E,3II,0.9907341727517556,0.678411883803329,493,2.4795146930893526,0,1,0.5,9,420,1526,0
envelope_protein_E,3III,0.9598641492538987,0.678411883803329,493,2.4795146930893526,0,1,0.5,9,420,1526,0
