gene,diff_sites,BUSTED_pval,BUSTED_prop_sites_in_omega3,negative_sites,positive_sites,RELAX_overall_pval,T,N,sites,RELAX_K,BUSTED_omega3
nonstructural_protein_NS4A,0,0.5,0.0,88,0,0.5063520680461581,1.3160377240150798,317,127,"{'3I': 1, '3II': 0.9000264911304329, '3III': 1.048981694513158}",1.002329711350389
capsid_protein_C,0,0.4956967141895981,0.3584545310633206,44,1,0.6627814963654834,0.696514151709309,178,100,"{'3I': 1, '3II': 0.7659919412871404, '3III': 0.9293665804821019}",68.79749487789258
membrane_glycoprotein_precursor_prM,0,0.5,0.0,121,0,0.02643670590524239,1.2476637527772558,366,166,"{'3I': 1, '3II': 0.7615127519957623, '3III': 1.008999149064075}",1.00156897255533
nonstructural_protein_NS2B,0,0.5,0.0,96,1,0.1501278724736751,1.1853343424805223,322,130,"{'3I': 1, '3II': 8.602702439292905, '3III': 0.838938237236124}",3.119517011661948
nonstructural_protein_NS2A,0,0.5,0.0,151,2,0.28622800790338,1.4655827131505808,512,218,"{'3I': 1, '3II': 1.021604596483228, '3III': 0.896547776545792}",1.001563985993738
nonstructural_protein_NS4B,0,0.5,0.995376603015585,192,1,0.1615982530130536,1.3940780661299013,520,248,"{'3I': 1, '3II': 0.8210521658466313, '3III': 0.8075887437568391}",1
nonstructural_protein_NS3,0,0.5,0.0,369,1,0.3282610140372904,0.8716760852271416,429,619,"{'3I': 1, '3II': 1.120338743944965, '3III': 1.019649250026898}",1.002206656670419
nonstructural_protein_NS1,0,0.120295023435465,0.1332764293879283,261,4,0.6508539963835069,1.4483850855798506,633,352,"{'3I': 1, '3II': 0.9893885039506707, '3III': 0.9155940370128021}",8.365727285765121
RNA-dependent_RNA_polymerase_NS5,0,0.5,0.0,477,6,0.2061474977092943,0.8466949102479526,437,900,"{'3I': 1, '3II': 0.9022974872559303, '3III': 0.8705494770593591}",4.462732171782491
envelope_protein_E,0,0.5,0.678411883803329,420,9,0.2528567275477562,2.4795146930893526,1526,493,"{'3I': 1, '3II': 0.970136667797983, '3III': 0.9269938905594305}",1
