gene,genotype,T,RELAX_K,N,BUSTED_omega3,RELAX_overall_pval,negative_sites,BUSTED_prop_sites_in_omega3,sites,diff_sites,BUSTED_pval,positive_sites
capsid_protein_C,4I,0.582632600302289,1,135,3.2520586742645,0.001540326784971735,34,0.0,99,0,0.5,1
capsid_protein_C,4II,0.582632600302289,0.176138402510907,135,3.2520586742645,0.001540326784971735,34,0.0,99,0,0.5,1
nonstructural_protein_NS4A,4I,1.1464248415686984,1,230,2.401624994826264,6.074577847403617e-06,97,0.0,127,0,0.5,0
nonstructural_protein_NS4A,4II,1.1464248415686984,0.5403444678929553,230,2.401624994826264,6.074577847403617e-06,97,0.0,127,0,0.5,0
membrane_glycoprotein_precursor_prM,4I,1.1663998220571101,1,271,1.007022081020494,2.919013567692641e-05,118,0.0,166,0,0.5,2
membrane_glycoprotein_precursor_prM,4II,1.1663998220571101,1.07788421359502,271,1.007022081020494,2.919013567692641e-05,118,0.0,166,0,0.5,2
nonstructural_protein_NS2B,4I,1.033520329856427,1,234,2.85177022100675,0.3642908490936599,83,0.0,130,0,0.5,2
nonstructural_protein_NS2B,4II,1.033520329856427,1.107957207323677,234,2.85177022100675,0.3642908490936599,83,0.0,130,0,0.5,2
nonstructural_protein_NS2A,4I,1.1991260907773056,1,362,3.442833063842994,0.004253922044267333,131,0.33944476835043086,218,0,0.4872722933309676,2
nonstructural_protein_NS2A,4II,1.1991260907773056,0.7651390400005786,362,3.442833063842994,0.004253922044267333,131,0.33944476835043086,218,0,0.4872722933309676,2
nonstructural_protein_NS4B,4I,1.0702561348773243,1,352,3.40937810625795,3.363471102202364e-05,178,0.1479956861823823,245,0,0.4712823590911018,0
nonstructural_protein_NS4B,4II,1.0702561348773243,0.923036501728932,352,3.40937810625795,3.363471102202364e-05,178,0.1479956861823823,245,0,0.4712823590911018,0
nonstructural_protein_NS1,4I,1.1868756055386211,1,428,1.001985774207543,1.869944565857651e-06,228,0.0,352,0,0.5,1
nonstructural_protein_NS1,4II,1.1868756055386211,1.070690019864511,428,1.001985774207543,1.869944565857651e-06,228,0.0,352,0,0.5,1
RNA-dependent_RNA_polymerase_NS5,4I,0.7662559269177099,1,374,1.002330882617735,0.7857178223416718,461,0.0,900,0,0.5,3
RNA-dependent_RNA_polymerase_NS5,4II,0.7662559269177099,0.127075266065524,374,1.002330882617735,0.7857178223416718,461,0.0,900,0,0.5,3
nonstructural_protein_NS3,4I,1.1908702172391967,1,579,4.192315720476224,7.854533671247665e-07,455,0.0,618,0,0.5,2
nonstructural_protein_NS3,4II,1.1908702172391967,1.13222475552736,579,4.192315720476224,7.854533671247665e-07,455,0.0,618,0,0.5,2
envelope_protein_E,4I,1.9341141340708023,1,977,1.002318291601398,0,415,0.0,495,0,0.5,5
envelope_protein_E,4II,1.9341141340708023,1.176242559926402,977,1.002318291601398,0,415,0.0,495,0,0.5,5
