gene,BUSTED_pval,diff_sites,RELAX_overall_pval,BUSTED_omega3,negative_sites,positive_sites,sites,RELAX_K,BUSTED_prop_sites_in_omega3,N,T
capsid_protein_C,0.5,0,0.06118092999323588,3.2520586742645,34,1,99,"{'4I': 1, '4II': 0.6655944125208542}",0.0,135,0.582632600302289
nonstructural_protein_NS2A,0.4872722933309676,0,0.4366465053777036,3.442833063842994,131,2,218,"{'4I': 1, '4II': 0.9376933853186259}",0.33944476835043086,362,1.1991260907773056
nonstructural_protein_NS2B,0.5,0,0.3200891486328057,2.85177022100675,83,2,130,"{'4I': 1, '4II': 1.138111108958735}",0.0,234,1.033520329856427
membrane_glycoprotein_precursor_prM,0.5,0,0.0007511433373139642,1.007022081020494,118,2,166,"{'4I': 1, '4II': 1.52043082882306}",0.0,271,1.1663998220571101
nonstructural_protein_NS4A,0.5,0,0.9337601927434147,2.401624994826264,97,0,127,"{'4I': 1, '4II': 0.9904166161820603}",0.0,230,1.1464248415686984
nonstructural_protein_NS4B,0.4712823590911018,0,0.5150940310786642,3.40937810625795,178,0,245,"{'4I': 1, '4II': 0.8795789481684627}",0.1479956861823823,352,1.0702561348773243
nonstructural_protein_NS1,0.5,0,0.6121548441885003,1.001985774207543,228,1,352,"{'4I': 1, '4II': 1.036252306944683}",0.0,428,1.1868756055386211
RNA-dependent_RNA_polymerase_NS5,0.5,0,0.3196158448491757,1.002330882617735,461,3,900,"{'4I': 1, '4II': 0.9131278045930736}",0.0,374,0.7662559269177099
nonstructural_protein_NS3,0.5,0,0.02250328291107062,4.192315720476224,455,2,618,"{'4I': 1, '4II': 1.133842799768015}",0.0,579,1.1908702172391967
envelope_protein_E,0.5,0,0.02517039237058016,1.002318291601398,415,5,495,"{'4I': 1, '4II': 1.103007689517421}",0.0,977,1.9341141340708023
