gene,comparison_group,group_T,group_aa_conserved,group_N,group_dN/dS
capsid_protein_C,4I,0.310235086059928,2,72,0.06193854128220367
capsid_protein_C,Nuisance,1.0843881198094343,0,378,
capsid_protein_C,4II,0.25623024627016844,2,55,0.1338669642209757
nonstructural_protein_NS4A,4I,0.6528876283982574,1,143,0.04562416343904758
nonstructural_protein_NS4A,Nuisance,1.8830684902745718,0,578,
nonstructural_protein_NS4A,4II,0.46882422988379013,1,82,0.04588032345931115
membrane_glycoprotein_precursor_prM,4I,0.7472713118733855,4,180,0.05001780071021054
membrane_glycoprotein_precursor_prM,Nuisance,1.6864047101822524,0,652,
membrane_glycoprotein_precursor_prM,4II,0.40110976576715385,4,91,0.05164891410716056
nonstructural_protein_NS2B,4I,0.5311981555731555,6,130,0.07110268262356306
nonstructural_protein_NS2B,Nuisance,1.582537365706784,0,566,
nonstructural_protein_NS2B,4II,0.3926579000088055,6,78,0.04117734142606038
nonstructural_protein_NS2A,4I,0.6805599225180401,0,233,0.07979497754456405
nonstructural_protein_NS2A,Nuisance,1.8599547265330343,0,757,
nonstructural_protein_NS2A,4II,0.4504795622511824,0,107,0.09224733902418593
nonstructural_protein_NS4B,4I,0.5958318948089353,0,221,0.03006651196083666
nonstructural_protein_NS4B,Nuisance,1.7947940681035437,0,783,
nonstructural_protein_NS4B,4II,0.3751964210001456,0,110,0.03944473211576686
nonstructural_protein_NS1,4I,0.7083668565474224,0,284,0.07337864656738934
nonstructural_protein_NS1,Nuisance,1.7298129269257765,0,886,
nonstructural_protein_NS1,4II,0.4211908172902614,0,128,0.06537231980183057
RNA-dependent_RNA_polymerase_NS5,4I,0.4413767943166734,0,258,0.05378143030357549
RNA-dependent_RNA_polymerase_NS5,Nuisance,0.9992903470204146,0,611,
RNA-dependent_RNA_polymerase_NS5,4II,0.2792051975386603,0,112,0.06094559276908473
nonstructural_protein_NS3,4I,0.6839550715543755,0,384,0.03642864225866206
nonstructural_protein_NS3,Nuisance,1.6028436978628027,0,995,
nonstructural_protein_NS3,4II,0.45313736461877735,0,181,0.02347754382118774
envelope_protein_E,4I,1.029094840585763,0,564,0.06083338156123714
envelope_protein_E,Nuisance,3.0971016179992628,0,1870,
envelope_protein_E,4II,0.856077918905334,0,407,0.04419231104852056
