gene,comparison_group,group_N,group_T,group_aa_conserved,group_dN/dS
capsid_protein_C,4II,55,0.25623024627016844,2,0.1338669642209757
capsid_protein_C,4I,72,0.310235086059928,2,0.06193854128220367
nonstructural_protein_NS2A,4II,107,0.4504795622511824,0,0.09224733902418593
nonstructural_protein_NS2A,4I,233,0.6805599225180401,0,0.07979497754456405
nonstructural_protein_NS2B,4II,78,0.3926579000088055,6,0.04117734142606038
nonstructural_protein_NS2B,4I,130,0.5311981555731555,6,0.07110268262356306
membrane_glycoprotein_precursor_prM,4II,91,0.40110976576715385,4,0.05164891410716056
membrane_glycoprotein_precursor_prM,4I,180,0.7472713118733855,4,0.05001780071021054
nonstructural_protein_NS4A,4II,82,0.46882422988379013,1,0.04588032345931115
nonstructural_protein_NS4A,4I,143,0.6528876283982574,1,0.04562416343904758
nonstructural_protein_NS4B,4II,110,0.3751964210001456,0,0.03944473211576686
nonstructural_protein_NS4B,4I,221,0.5958318948089353,0,0.03006651196083666
nonstructural_protein_NS1,4II,128,0.4211908172902614,0,0.06537231980183057
nonstructural_protein_NS1,4I,284,0.7083668565474224,0,0.07337864656738934
RNA-dependent_RNA_polymerase_NS5,4II,112,0.2792051975386603,0,0.06094559276908473
RNA-dependent_RNA_polymerase_NS5,4I,258,0.4413767943166734,0,0.05378143030357549
nonstructural_protein_NS3,4II,181,0.45313736461877735,0,0.02347754382118774
nonstructural_protein_NS3,4I,384,0.6839550715543755,0,0.03642864225866206
envelope_protein_E,4II,407,0.856077918905334,0,0.04419231104852056
envelope_protein_E,4I,564,1.029094840585763,0,0.06083338156123714
