gene,RELAX_K,diff_sites,T,sites,BUSTED_omega3,BUSTED_pval,BUSTED_prop_sites_in_omega3,negative_sites,positive_sites,RELAX_overall_pval,N
capsid_protein_C,"{'1I': 1, '1III': 1.843074899688306, '1IV': 0.8135808302417646, '1V': 0.9574784338918374}",0,1.433795404273314,100,1.138894253040093,0.5,0.0,46,2,0.211205322382176,368
nonstructural_protein_NS4B,"{'1I': 1, '1III': 17.40188932687138, '1IV': 0.9099804041041718, '1V': 0.7959557996728187}",0,0.8835784412395797,249,3.195515687750873,0.5,0.0,167,0,0.1844909426286234,296
nonstructural_protein_NS4A,"{'1I': 1, '1III': 1.058774278815906, '1IV': 0.9702360606534264, '1V': 1.074435602656213}",0,2.525241081046009,127,1.001407736821013,0.5,0.0,109,1,0.8647615871375374,673
nonstructural_protein_NS2B,"{'1I': 1, '1III': 1.376576865908393, '1IV': 1.176905035618329, '1V': 0.8357390473729055, '1VII': 1.076019072767128}",0,2.6179103812214626,130,1.00145356987462,0.5,0.0,114,0,0.0116597882413324,672
membrane_glycoprotein_precursor_prM,"{'1I': 1, '1III': 1.363738348224479, '1IV': 1.187722010606453, '1V': 1.074269982994852, '1VII': 12.97711501239443}",0,2.629191362418208,166,1,0.5,5.029964858083237,135,2,0.193829727787608,790
nonstructural_protein_NS2A,"{'1I': 1, '1III': 1.381461717715703, '1IV': 1.359279249654321, '1V': 1.070830645130044, '1VII': 1.30304736945831}",0,3.171282036528797,218,26.26395121890625,0.2451678457350223,0.02105239123342444,168,1,0.03742270595796748,1209
nonstructural_protein_NS1,"{'1I': 1, '1III': 1.011848179118221, '1IV': 0.966883821676346, '1V': 1.10627841410778, '1VII': 1.207960220864986}",0,3.057045959781957,352,1.028965047318714,0.5,2.969912857711721,299,1,0.1632636395300496,1555
nonstructural_protein_NS3,"{'1I': 1, '1III': 0.9778634868207784, '1IV': 1.085510043635985, '1V': 0.9708955374843828, '1VII': 0.9582599877913556}",1,2.876054385492846,619,1.154976669194789,0.4738343907751911,1.525610653540458,554,5,0.6753764469762223,2090
envelope_protein_E,"{'1I': 1, '1III': 0.963912303866955, '1IV': 1.199420267626658, '1V': 1.1313224415413, '1VII': 1.166638255066657}",1,4.712870419936375,495,2984.7697476824,0.4929527532481134,1.9936694495795952e-05,462,20,2.632396199464537e-06,3188
RNA-dependent_RNA_polymerase_NS5,"{'1I': 1, '1III': 1.116171902640195, '1IV': 1.222897746436585, '1V': 1.050896791052077, '1VII': 1.503855457436447}",1,3.04054979640882,899,1,0.5,1.385839573465693,765,26,0.001881447634602962,2472
