gene,BUSTED_omega3,negative_sites,sites,T,N,RELAX_overall_pval,positive_sites,diff_sites,BUSTED_pval,BUSTED_prop_sites_in_omega3,comparison_group,RELAX_K
capsid_protein_C,1.138894253040093,41,100,1.433795404273314,368,0.211205322382176,0,0,0.5,0.0,1I,1.0
capsid_protein_C,1.138894253040093,41,100,1.433795404273314,368,0.211205322382176,0,0,0.5,0.0,1III,1.843074899688306
capsid_protein_C,1.138894253040093,41,100,1.433795404273314,368,0.211205322382176,0,0,0.5,0.0,1IV,0.8135808302417646
capsid_protein_C,1.138894253040093,41,100,1.433795404273314,368,0.211205322382176,0,0,0.5,0.0,1V,0.9574784338918374
nonstructural_protein_NS4B,3.195515687750873,147,249,0.8835784412395797,296,0.1844909426286234,0,0,0.5,0.0,1I,1.0
nonstructural_protein_NS4B,3.195515687750873,147,249,0.8835784412395797,296,0.1844909426286234,0,0,0.5,0.0,1III,17.40188932687138
nonstructural_protein_NS4B,3.195515687750873,147,249,0.8835784412395797,296,0.1844909426286234,0,0,0.5,0.0,1IV,0.9099804041041718
nonstructural_protein_NS4B,3.195515687750873,147,249,0.8835784412395797,296,0.1844909426286234,0,0,0.5,0.0,1V,0.7959557996728187
nonstructural_protein_NS4A,1.001407736821013,107,127,2.525241081046009,673,0.8647615871375374,0,0,0.5,0.0,1I,1.0
nonstructural_protein_NS4A,1.001407736821013,107,127,2.525241081046009,673,0.8647615871375374,0,0,0.5,0.0,1III,1.058774278815906
nonstructural_protein_NS4A,1.001407736821013,107,127,2.525241081046009,673,0.8647615871375374,0,0,0.5,0.0,1IV,0.9702360606534264
nonstructural_protein_NS4A,1.001407736821013,107,127,2.525241081046009,673,0.8647615871375374,0,0,0.5,0.0,1V,1.074435602656213
nonstructural_protein_NS2B,1.00145356987462,114,130,2.6179103812214626,672,0.0116597882413324,0,0,0.5,0.0,1I,1.0
nonstructural_protein_NS2B,1.00145356987462,114,130,2.6179103812214626,672,0.0116597882413324,0,0,0.5,0.0,1III,1.376576865908393
nonstructural_protein_NS2B,1.00145356987462,114,130,2.6179103812214626,672,0.0116597882413324,0,0,0.5,0.0,1IV,1.176905035618329
nonstructural_protein_NS2B,1.00145356987462,114,130,2.6179103812214626,672,0.0116597882413324,0,0,0.5,0.0,1V,0.8357390473729055
nonstructural_protein_NS2B,1.00145356987462,114,130,2.6179103812214626,672,0.0116597882413324,0,0,0.5,0.0,1VII,1.076019072767128
membrane_glycoprotein_precursor_prM,1.0,129,166,2.629191362418208,790,0.193829727787608,0,0,0.5,5.029964858083237,1I,1.0
membrane_glycoprotein_precursor_prM,1.0,129,166,2.629191362418208,790,0.193829727787608,0,0,0.5,5.029964858083237,1III,1.363738348224479
membrane_glycoprotein_precursor_prM,1.0,129,166,2.629191362418208,790,0.193829727787608,0,0,0.5,5.029964858083237,1IV,1.187722010606453
membrane_glycoprotein_precursor_prM,1.0,129,166,2.629191362418208,790,0.193829727787608,0,0,0.5,5.029964858083237,1V,1.074269982994852
membrane_glycoprotein_precursor_prM,1.0,129,166,2.629191362418208,790,0.193829727787608,0,0,0.5,5.029964858083237,1VII,12.97711501239443
nonstructural_protein_NS2A,26.26395121890625,165,218,3.171282036528797,1209,0.0374227059579674,0,0,0.2451678457350223,0.0210523912334244,1I,1.0
nonstructural_protein_NS2A,26.26395121890625,165,218,3.171282036528797,1209,0.0374227059579674,0,0,0.2451678457350223,0.0210523912334244,1III,1.381461717715703
nonstructural_protein_NS2A,26.26395121890625,165,218,3.171282036528797,1209,0.0374227059579674,0,0,0.2451678457350223,0.0210523912334244,1IV,1.359279249654321
nonstructural_protein_NS2A,26.26395121890625,165,218,3.171282036528797,1209,0.0374227059579674,0,0,0.2451678457350223,0.0210523912334244,1V,1.070830645130044
nonstructural_protein_NS2A,26.26395121890625,165,218,3.171282036528797,1209,0.0374227059579674,0,0,0.2451678457350223,0.0210523912334244,1VII,1.30304736945831
nonstructural_protein_NS1,1.028965047318714,297,352,3.057045959781957,1555,0.1632636395300496,0,0,0.5,2.969912857711721,1I,1.0
nonstructural_protein_NS1,1.028965047318714,297,352,3.057045959781957,1555,0.1632636395300496,0,0,0.5,2.969912857711721,1III,1.011848179118221
nonstructural_protein_NS1,1.028965047318714,297,352,3.057045959781957,1555,0.1632636395300496,0,0,0.5,2.969912857711721,1IV,0.966883821676346
nonstructural_protein_NS1,1.028965047318714,297,352,3.057045959781957,1555,0.1632636395300496,0,0,0.5,2.969912857711721,1V,1.10627841410778
nonstructural_protein_NS1,1.028965047318714,297,352,3.057045959781957,1555,0.1632636395300496,0,0,0.5,2.969912857711721,1VII,1.207960220864986
nonstructural_protein_NS3,1.154976669194789,548,619,2.876054385492846,2090,0.6753764469762223,3,1,0.4738343907751911,1.525610653540458,1I,1.0
nonstructural_protein_NS3,1.154976669194789,548,619,2.876054385492846,2090,0.6753764469762223,3,1,0.4738343907751911,1.525610653540458,1III,0.9778634868207784
nonstructural_protein_NS3,1.154976669194789,548,619,2.876054385492846,2090,0.6753764469762223,3,1,0.4738343907751911,1.525610653540458,1IV,1.085510043635985
nonstructural_protein_NS3,1.154976669194789,548,619,2.876054385492846,2090,0.6753764469762223,3,1,0.4738343907751911,1.525610653540458,1V,0.9708955374843828
