gene,comparison_group,BUSTED_pval,BUSTED_prop_sites_in_omega3,negative_sites,T,N,RELAX_K,positive_sites,RELAX_overall_pval,BUSTED_omega3,diff_sites,sites
capsid_protein_C,2I,0.5,0.0,60,1.552284498830115,394,1,1,8.320488298352302e-09,1.017153597555343,0,100
capsid_protein_C,2II,0.5,0.0,60,1.552284498830115,394,0.6275824637195596,1,8.320488298352302e-09,1.017153597555343,0,100
capsid_protein_C,2III,0.5,0.0,60,1.552284498830115,394,1.119106899975584,1,8.320488298352302e-09,1.017153597555343,0,100
capsid_protein_C,2IV,0.5,0.0,60,1.552284498830115,394,0.6831983072529008,1,8.320488298352302e-09,1.017153597555343,0,100
capsid_protein_C,2V,0.5,0.0,60,1.552284498830115,394,5.995696453925074e-12,1,8.320488298352302e-09,1.017153597555343,0,100
nonstructural_protein_NS2B,2I,0.5,0.2936899309497192,113,2.5578934634132486,627,1,6,0.5606551812532854,1,0,130
nonstructural_protein_NS2B,2II,0.5,0.2936899309497192,113,2.5578934634132486,627,3.714299715401263,6,0.5606551812532854,1,0,130
nonstructural_protein_NS2B,2III,0.5,0.2936899309497192,113,2.5578934634132486,627,3.700212089913846,6,0.5606551812532854,1,0,130
nonstructural_protein_NS2B,2IV,0.5,0.2936899309497192,113,2.5578934634132486,627,1.526115900624332e-07,6,0.5606551812532854,1,0,130
nonstructural_protein_NS2B,2V,0.5,0.2936899309497192,113,2.5578934634132486,627,3.712521426742867,6,0.5606551812532854,1,0,130
nonstructural_protein_NS4A,2I,0.5,0.0,113,2.908940956393805,721,1,0,5.309896966565475e-10,3.085564833616673,0,127
nonstructural_protein_NS4A,2II,0.5,0.0,113,2.908940956393805,721,3.569188758154852e-12,0,5.309896966565475e-10,3.085564833616673,0,127
nonstructural_protein_NS4A,2III,0.5,0.0,113,2.908940956393805,721,1.088933373740389,0,5.309896966565475e-10,3.085564833616673,0,127
nonstructural_protein_NS4A,2IV,0.5,0.0,113,2.908940956393805,721,1.029543896823075,0,5.309896966565475e-10,3.085564833616673,0,127
nonstructural_protein_NS4A,2V,0.5,0.0,113,2.908940956393805,721,3.799438844562945e-11,0,5.309896966565475e-10,3.085564833616673,0,127
membrane_glycoprotein_precursor_prM,2I,0.5,6.10289543053108,133,2.688802340722229,780,1,4,3.922088836372239e-06,1.002804727740728,0,166
membrane_glycoprotein_precursor_prM,2II,0.5,6.10289543053108,133,2.688802340722229,780,10.23599870651007,4,3.922088836372239e-06,1.002804727740728,0,166
membrane_glycoprotein_precursor_prM,2III,0.5,6.10289543053108,133,2.688802340722229,780,1.706909736814396,4,3.922088836372239e-06,1.002804727740728,0,166
membrane_glycoprotein_precursor_prM,2IV,0.5,6.10289543053108,133,2.688802340722229,780,0.5231498096437394,4,3.922088836372239e-06,1.002804727740728,0,166
membrane_glycoprotein_precursor_prM,2V,0.5,6.10289543053108,133,2.688802340722229,780,2.2022161118372,4,3.922088836372239e-06,1.002804727740728,0,166
nonstructural_protein_NS2A,2I,0.2003947209477254,0.01728101861261178,168,2.1992904692343536,630,1,8,0.006632241246564807,112.9079351301236,0,218
nonstructural_protein_NS2A,2II,0.2003947209477254,0.01728101861261178,168,2.1992904692343536,630,0.1705225662135941,8,0.006632241246564807,112.9079351301236,0,218
nonstructural_protein_NS2A,2III,0.2003947209477254,0.01728101861261178,168,2.1992904692343536,630,1.356053649451556,8,0.006632241246564807,112.9079351301236,0,218
nonstructural_protein_NS2A,2IV,0.2003947209477254,0.01728101861261178,168,2.1992904692343536,630,0.2486645516714837,8,0.006632241246564807,112.9079351301236,0,218
nonstructural_protein_NS2A,2V,0.2003947209477254,0.01728101861261178,168,2.1992904692343536,630,0.1600531491473722,8,0.006632241246564807,112.9079351301236,0,218
nonstructural_protein_NS4B,2I,0.5,0.0,221,2.8071880969991514,1097,1,4,2.466528664324397e-05,2.400923878362242,0,248
nonstructural_protein_NS4B,2II,0.5,0.0,221,2.8071880969991514,1097,0.579197224481511,4,2.466528664324397e-05,2.400923878362242,0,248
nonstructural_protein_NS4B,2III,0.5,0.0,221,2.8071880969991514,1097,0.5962432147855365,4,2.466528664324397e-05,2.400923878362242,0,248
nonstructural_protein_NS4B,2IV,0.5,0.0,221,2.8071880969991514,1097,0.6192341085444617,4,2.466528664324397e-05,2.400923878362242,0,248
nonstructural_protein_NS4B,2V,0.5,0.0,221,2.8071880969991514,1097,0.5785874935060993,4,2.466528664324397e-05,2.400923878362242,0,248
nonstructural_protein_NS1,2I,0.5,1.071635563875673,296,2.990368985686828,1403,1,10,8.940833906567747e-08,1,2,352
nonstructural_protein_NS1,2II,0.5,1.071635563875673,296,2.990368985686828,1403,0.7280141620667445,10,8.940833906567747e-08,1,2,352
nonstructural_protein_NS1,2III,0.5,1.071635563875673,296,2.990368985686828,1403,0.75467557309677,10,8.940833906567747e-08,1,2,352
nonstructural_protein_NS1,2IV,0.5,1.071635563875673,296,2.990368985686828,1403,0.7011239218493586,10,8.940833906567747e-08,1,2,352
nonstructural_protein_NS1,2V,0.5,1.071635563875673,296,2.990368985686828,1403,0.7386157722079759,10,8.940833906567747e-08,1,2,352
envelope_protein_E,2I,0.01176090888960168,0.06033058476939216,456,4.627405152383541,2864,1,15,0,17.98563817530159,0,495
envelope_protein_E,2II,0.01176090888960168,0.06033058476939216,456,4.627405152383541,2864,0.8184371596607102,15,0,17.98563817530159,0,495
envelope_protein_E,2III,0.01176090888960168,0.06033058476939216,456,4.627405152383541,2864,0.1914393286220747,15,0,17.98563817530159,0,495
envelope_protein_E,2IV,0.01176090888960168,0.06033058476939216,456,4.627405152383541,2864,0.2264366316842834,15,0,17.98563817530159,0,495
envelope_protein_E,2V,0.01176090888960168,0.06033058476939216,456,4.627405152383541,2864,0.249871608188905,15,0,17.98563817530159,0,495
RNA-dependent_RNA_polymerase_NS5,2I,0.4634140005650715,5.586017733089775,770,3.1573057846521895,2261,1,32,0,1.074805064267967,0,900
RNA-dependent_RNA_polymerase_NS5,2II,0.4634140005650715,5.586017733089775,770,3.1573057846521895,2261,1.033995991462933,32,0,1.074805064267967,0,900
RNA-dependent_RNA_polymerase_NS5,2III,0.4634140005650715,5.586017733089775,770,3.1573057846521895,2261,1.059703097915144,32,0,1.074805064267967,0,900
RNA-dependent_RNA_polymerase_NS5,2IV,0.4634140005650715,5.586017733089775,770,3.1573057846521895,2261,1.372855809690626,32,0,1.074805064267967,0,900
RNA-dependent_RNA_polymerase_NS5,2V,0.4634140005650715,5.586017733089775,770,3.1573057846521895,2261,1.196036768380929,32,0,1.074805064267967,0,900
