gene,BUSTED_omega3,BUSTED_pval,diff_sites,BUSTED_prop_sites_in_omega3,negative_sites,RELAX_overall_pval,positive_sites,T,N,sites,comparison_group,RELAX_K
capsid_protein_C,1.017153597555343,0.5,0,0.0,58,0.0797050836227143,0,1.552284498830115,394,100,2II,1.0
capsid_protein_C,1.017153597555343,0.5,0,0.0,58,0.0797050836227143,0,1.552284498830115,394,100,2III,0.8599106521278429
capsid_protein_C,1.017153597555343,0.5,0,0.0,58,0.0797050836227143,0,1.552284498830115,394,100,2V,10.40037101449078
nonstructural_protein_NS4A,3.085564833616673,0.5,0,0.0,113,0.0012531016798457,0,2.908940956393805,721,127,2I,1.0
nonstructural_protein_NS4A,3.085564833616673,0.5,0,0.0,113,0.0012531016798457,0,2.908940956393805,721,127,2II,0.8579315606678678
nonstructural_protein_NS4A,3.085564833616673,0.5,0,0.0,113,0.0012531016798457,0,2.908940956393805,721,127,2III,0.4290857690561942
nonstructural_protein_NS4A,3.085564833616673,0.5,0,0.0,113,0.0012531016798457,0,2.908940956393805,721,127,2V,50.0
nonstructural_protein_NS2B,1.0,0.5,0,0.2936899309497192,113,0.6278414177286702,1,2.5578934634132486,627,130,2I,1.0
nonstructural_protein_NS2B,1.0,0.5,0,0.2936899309497192,113,0.6278414177286702,1,2.5578934634132486,627,130,2II,1.214620421531326
nonstructural_protein_NS2B,1.0,0.5,0,0.2936899309497192,113,0.6278414177286702,1,2.5578934634132486,627,130,2III,1.00424846382732
nonstructural_protein_NS2B,1.0,0.5,0,0.2936899309497192,113,0.6278414177286702,1,2.5578934634132486,627,130,2V,1.323254082171922
membrane_glycoprotein_precursor_prM,1.002804727740728,0.5,0,6.10289543053108,132,0.3728778332180733,0,2.688802340722229,780,166,2I,1.0
membrane_glycoprotein_precursor_prM,1.002804727740728,0.5,0,6.10289543053108,132,0.3728778332180733,0,2.688802340722229,780,166,2II,1.078367795713725
membrane_glycoprotein_precursor_prM,1.002804727740728,0.5,0,6.10289543053108,132,0.3728778332180733,0,2.688802340722229,780,166,2III,1.178946274372735
membrane_glycoprotein_precursor_prM,1.002804727740728,0.5,0,6.10289543053108,132,0.3728778332180733,0,2.688802340722229,780,166,2V,1.250136954924553
nonstructural_protein_NS2A,112.9079351301236,0.2003947209477254,0,0.0172810186126117,163,0.4749783325326566,2,2.1992904692343536,630,218,2II,1.0
nonstructural_protein_NS2A,112.9079351301236,0.2003947209477254,0,0.0172810186126117,163,0.4749783325326566,2,2.1992904692343536,630,218,2III,0.9187149024228248
nonstructural_protein_NS2A,112.9079351301236,0.2003947209477254,0,0.0172810186126117,163,0.4749783325326566,2,2.1992904692343536,630,218,2V,0.9624326277058313
nonstructural_protein_NS4B,2.400923878362242,0.5,0,0.0,219,0.6179009205190376,3,2.8071880969991514,1097,248,2I,1.0
nonstructural_protein_NS4B,2.400923878362242,0.5,0,0.0,219,0.6179009205190376,3,2.8071880969991514,1097,248,2II,0.872210460389884
nonstructural_protein_NS4B,2.400923878362242,0.5,0,0.0,219,0.6179009205190376,3,2.8071880969991514,1097,248,2III,0.9220171329022283
nonstructural_protein_NS4B,2.400923878362242,0.5,0,0.0,219,0.6179009205190376,3,2.8071880969991514,1097,248,2V,0.9034705176822357
nonstructural_protein_NS1,1.0,0.5,2,1.071635563875673,290,0.2279444161858244,0,2.990368985686828,1403,352,2I,1.0
